step, agente, lucro, variabilidade, sustentabilidade, erroEls, erroAnteriorEls, erroEsv, erroAnteriorEsv, erroEvl, erroAnteriorEvl, saidaEvl, saidaEls, saidaEsv, fila
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.581077717572534,1.0,0.7,0,0,0,0,0,0,-0.5,0.5,0.5,1
1,2,0.581077717572534,1.0,0.7,0,-0.16988897489637994,0,-0.30000000000000004,0,0.7209401939856235,-0.1,0.1,0.1,1
2,0,0.6007835805510247,1.0,0.5666666666666667,0,-0.16988897489637994,0,-0.30000000000000004,0,0.7209401939856235,0.0,-0.5,0.5,2
2,1,0.5293697162134116,0.9333333333333332,0.5722222222222222,0,0.0602063186194553,0,-0.43333333333333335,0,0.6644928929030041,-0.5,0.5,0.007142857142857029,1
2,2,0.5293697162134116,0.9333333333333332,0.5722222222222222,0,-0.07488787457850402,0,-0.38690476190476186,0,0.7631029972954982,-0.1,0.1,0.1,1
3,0,0.5458499405992289,0.9249999999999999,0.5680555555555555,0,-0.07488787457850402,0,-0.38690476190476186,0,0.7631029972954982,0.0,0.004585513572608661,0.09796224796224798,2
3,1,0.5126657913490846,0.9199999999999999,0.5655555555555555,0,-0.03909056911627189,0,-0.38588588588588585,0,0.69460492930446,-0.5,0.4559479149187483,0.09875962919441197,1
3,2,0.5126657913490846,0.9199999999999999,0.5655555555555555,0,-0.09351824712342587,0,-0.38526570048309183,0,0.7945414254752822,-0.1,0.10000000000000002,0.1,1
4,0,0.5126657913490846,0.9199999999999999,0.5655555555555555,0,-0.09351824712342587,0,-0.38526570048309183,0,0.7945414254752822,-0.1,0.10000000000000002,0.1,1
4,1,0.5126657913490846,0.9199999999999999,0.5655555555555555,0,-0.09351824712342587,0,-0.38526570048309183,0,0.7945414254752822,-0.1,0.10000000000000002,0.1,1
4,2,0.505226276621392,0.9166666666666666,0.5268518518518518,0,-0.09351824712342587,0,-0.38526570048309183,0,0.7945414254752822,-0.258616991941634,-0.020793715759462636,0.4198945981554675,2
5,0,0.4667001174188778,0.8142857142857143,0.5944444444444444,0,-0.041046786026180344,0,-0.42525252525252527,0,0.8143685494679864,0.0,0.5,0.0,1
5,1,0.4667001174188778,0.8142857142857143,0.5944444444444444,0,-0.2148969987345981,0,-0.2699805068226121,0,0.7447728935428307,-0.1,0.1,0.1,1
